keyFrameTime,lengthTransition,lightIntensity%
0,0,0
1,10,40
86,1,0
87,1,70
166,1,0
170,5,40
303,10,70
472,5,-70
498,1,70
499,15,20
506,15,70
513,15,20
520,15,70
527,15,20
534,15,70
541,15,20
548,30,100
576,50,0
